,tcap,num_visitors,position_in_earning,organ_num_q,diver,con_rating_strength,eps_revision_40d_1d,vol,brd_index,technical,value,growth,1,2,3,交通运输,休闲服务,传媒,公用事业,农林牧渔,化工,医药生物,商业贸易,商贸零售,国防军工,基础化工,家用电器,建筑材料,建筑装饰,房地产,有色金属,机械设备,汽车,煤炭,环保,电力设备,电子,电子元器件,电气设备,石油石化,社会服务,纺织服装,纺织服饰,综合,美容护理,计算机,轻工制造,通信,钢铁,银行,非银金融,食品饮料,餐饮旅游,mutual,broker,foreign
tcap,1.0,0.15068156786909961,0.1615428908400742,0.479030868690148,0.102109156002609,0.12830293080099883,0.005201871806179675,-0.08144338589180776,0.3524174135163453,0.03744966741339017,0.08962559154352018,0.03342813581697324,-0.0049754002767057005,0.007941778533031412,-0.0027467952428228623,0.0034178431255596233,-0.02751788609476209,-0.015856132851037777,-0.01168197879650002,0.08137318501645203,-0.08960716568198542,0.027637484351438184,0.08327796912438273,-0.007563186367320792,-0.013616493652228523,-0.011543637540907264,0.023039227071207598,-0.023742677966825235,-0.04452494110094365,0.006396318526624375,-0.02748637138928375,-0.09685529632353336,0.12313799902974747,0.010863410529617236,-0.032511999178325,-0.01776114193998015,-0.009387427836601056,0.04138325024142703,-0.03090876624803933,0.002631840097063542,-0.023401351428207644,-0.03684808265036452,-0.012783925589911581,-0.0027247915004023652,-0.0018981395884445985,-0.006625909525846143,-0.05252039329385042,-0.028306924799846547,0.010838180497455182,0.12868379550474587,0.20796035807452898,0.10134370980190505,0.004217944202458282,-0.05698751507520171,-0.09092612033746209,0.2617606884672815
num_visitors,0.15068156786909961,1.0,0.11627817038755266,0.17055522032019246,-0.017224260978405834,0.12045531734979506,0.02794171596168054,0.07899428103278941,0.01822865111116972,0.04253795384113972,0.13892778054465738,0.038919045887648634,0.03920439006086655,-0.006822948117294291,-0.00740943247217814,-0.026773401163505964,-0.01203198965863661,0.02461906206738246,-0.026705550058822303,-0.009095240738350344,-0.0465286850987475,0.05324846653182717,-0.022575109311091527,-0.004405440787315294,0.0009494635868067367,0.001940789437608851,0.000676185462666983,-0.011755589524637075,-0.04075749034206465,-0.03496362922545793,-0.030646690289146752,-0.025075395957777327,-0.041511761419653154,-0.0034941793026209843,0.005978075614899964,0.02924154281939386,0.07012061014698735,-0.0060214245286519886,-0.027543736707071095,-0.010467455884910947,0.010751221237656015,0.0235310379851175,0.030179325312739105,-0.0030698880724881515,0.031674506695667244,0.07009064970095515,-0.006538883434623564,-0.006210196116525081,0.0004997928325513181,-0.004344932912808983,-0.03287087356137619,0.001747864687668785,0.04450413275743483,0.294013184590509,0.2252683271510774,0.37707729107934435
position_in_earning,0.1615428908400742,0.11627817038755266,1.0,-0.02525206828220723,-0.058363389067980755,0.11035926219449116,0.037247523298484,-0.02066591351021868,0.31413201929876955,-0.003111420857999611,-0.05068434726242675,0.0006897211212567718,0.0715428911399323,-0.032851978653167774,0.023430092458267642,0.01701621802984188,-0.03789297786696492,0.025171009177612856,-0.010605041850553849,0.018977075478739423,-0.005194542809063745,-0.020895240832416246,-0.06433040545637059,0.004533846302820857,0.005033657371485184,0.009907103940959557,0.008630709309994005,0.022685911409837837,-0.02498609102534687,0.0018131775578227574,0.019088807436642746,0.01932530345668555,-0.019273655554126887,0.011349779502259457,-0.0400336751882868,-0.015998903860626308,0.03301094435748608,0.02764981599470506,-0.01089216955325993,-0.017568372522075403,0.007747456680956641,-0.022205021708947607,0.03706201941517402,0.0013653201699367608,0.005869399851766393,-0.012184214931504367,-0.01007283150175551,-0.008527341295098382,0.035241014714485326,0.06868237805504973,0.028262245346384524,-0.001888396817270117,-0.027484847925168164,0.005590174874670451,-0.0006522456017453704,0.11919925765154381
organ_num_q,0.479030868690148,0.17055522032019246,-0.02525206828220723,1.0,0.12525356295624687,0.22529284942384575,-0.03316533855080028,-0.1179071058835468,0.3310660889940257,-0.02347866586753114,0.034791483196939824,0.00580994052621538,-0.06917911367055826,0.03840280961880096,0.021509034305387056,-0.043029988532535285,0.0394209829730347,-0.006951135276447524,-0.05530415870889245,0.04178189709401885,-0.10102420309652729,-0.022010075681051053,0.06826831517321454,-0.017287494557831518,0.008185271673205641,-0.01811709297395553,0.09470331150255243,0.03694473469447351,0.014238688354597923,-0.024190762300410885,-0.044498183392646176,-0.06656613077848011,0.031494727806793396,-0.013830908883212537,0.021763913994629257,0.05647062358448757,-0.047199256214199334,-0.014988132253413259,-0.006209296487723951,0.009731581030759913,-0.013684124589930785,0.05123859524284486,0.03821675925170308,-0.020814442553022193,0.031465801870146935,-0.010297524358321049,0.015356845010363631,-0.011940802053681253,-0.01299516192058202,0.04722664627837804,0.030467685578158363,0.10827195111791608,0.06361685679414791,0.024887250757891943,-0.021298055449101017,0.18821848361983892
diver,0.102109156002609,-0.017224260978405834,-0.058363389067980755,0.12525356295624687,1.0,-0.0722139268212703,0.007318867520103057,0.04843671496609416,0.04842013602816555,-0.017168171995890106,0.027360981433664996,0.0907065480720111,0.008538806774793038,0.023262119557061606,-0.005453241596394337,-0.006646297067925523,0.017258861337181637,-0.010231548436240948,-0.0023460239733021,0.10843313525244658,-0.005686205600859326,-0.09554998302866174,0.15373943030165044,-0.011784011061477877,-0.0012499904513573307,0.014088876306739353,-0.03978839485045966,-0.015776216807339857,-0.016929359114607006,0.010361090537565355,0.06434198673437655,-0.035677551109129534,0.040691837745982146,0.024936189748478246,-0.01400328965557702,0.03728817233440774,-0.02828482956294743,0.06208582876055606,-0.021823072186783303,0.03662793594930241,0.009275088753362418,-0.027881699126587747,-0.021912728025714652,0.0004848686195527177,0.0036169425990811173,-0.01721511066792715,-0.026723037221247206,0.009974631119056363,0.020510419729082623,-0.04606745471933221,0.01369612040205585,-0.01680466585469814,0.02043065087800453,-0.021134596538412268,-0.018666965896309888,0.006383011870314475
con_rating_strength,0.12830293080099883,0.12045531734979506,0.11035926219449116,0.22529284942384575,-0.0722139268212703,1.0,0.07493280838696707,0.06594862722466335,0.14688654712011098,0.02924277263477236,0.0486871829620091,0.15921175098111243,0.028742100990741027,0.00181239952232475,-0.008852906308094408,-0.05346428391266808,-0.010721744187251983,-0.003928854896897299,-0.012802023761032358,0.0076706379334665975,-0.012920557129328773,-0.008908979318612995,-0.04114462616630088,-0.01387463126027259,0.007926360674567775,0.008376307170875397,0.0039185599127205305,0.039716635538706184,0.01757202700827674,0.02889054027137058,-0.035999139470008816,0.01925374899572543,-0.02021577524697201,-0.014605997167433438,-0.017453448376313498,0.02804898599840222,0.0745982611766114,-0.04418810801378765,0.02074876140957678,-0.029496759450185157,0.007565967611459228,-0.0293948919835885,0.003730264322952133,-0.0173133803889593,-0.006044040096821929,0.03821843504557408,-0.00356715980820232,-0.01389147143186097,-0.008896360138980325,-0.00723587707807406,-0.058438637519363235,-0.02305702240814395,0.009619137791381474,0.07731539349313496,0.0468677567753297,0.06365210364440235
eps_revision_40d_1d,0.005201871806179675,0.02794171596168054,0.037247523298484,-0.03316533855080028,0.007318867520103057,0.07493280838696707,1.0,0.07590441667684025,-0.01864037815144882,0.08074462546083705,-0.0003304817935379839,0.2549871566750583,0.05379542223386027,-0.06838814424284309,0.00806943813006679,-0.002547832595339856,-0.007891410439152495,0.0063340495363753,-0.0007553227020511548,-0.00033353241894898856,0.03142241596232625,-0.009133550382835217,-0.015825089352277097,0.0013334318023232677,-0.00837584059933214,0.0142849353783443,-0.011891397480588414,0.0036372261555971124,-0.017310252167894186,-0.004558031664832166,0.011287179198470871,0.0007641014525520904,0.003487524519441971,0.004905532550400201,0.001972545227498307,0.010148180010986527,0.016403249825245804,0.01958694518769792,0.004219697895224201,0.003527896520288294,-0.005174558595650953,-0.013969801809606823,0.005644060524355269,-0.0023367864882701157,-0.005807044586337225,-0.020691724144954123,-0.0024592176715163418,-0.021606016692676873,0.022515421623174898,-0.005134038257442932,0.00043666368148794003,-0.008825591084789006,-0.00566110188824538,0.029316446835722272,0.023759480120098084,-0.0025387824171140324
vol,-0.08144338589180776,0.07899428103278941,-0.02066591351021868,-0.1179071058835468,0.04843671496609416,0.06594862722466335,0.07590441667684025,1.0,-0.11452766111140891,0.19418015707312183,0.35938644632972516,0.12565473217308798,0.012450340040789418,-0.00395260523871169,0.04397141540377188,-0.04422613869684986,-0.0013918526249085098,0.04142831681844347,-0.02275119520713297,-0.026861592577798833,-0.0021900246951194226,-0.022551278184167012,-0.0418346093961818,0.022143622413250744,0.02112378751657979,0.01850198829554761,-0.036695682035815046,-0.030594317979941266,-0.015498126187119076,-0.029366459116104235,0.006959275271436606,0.02060471301173994,-0.021705007090001283,-0.005888439838852104,0.008538894842313592,0.040106957108037015,0.053991485393051646,0.0025697074340127425,0.029670085997987084,-0.015345923994147264,0.006206765626920963,-0.037456349708441875,-0.01916133181427087,0.013283450269632032,0.010463916130434134,0.08771560868727925,-0.029183628872446077,0.02549942989992174,0.0014334668540066252,-0.0776532226760214,-0.040065043724962994,-0.03695192683044867,-0.012781489061412963,0.07364572335087567,0.062947808820806,-0.01767298941597298
brd_index,0.3524174135163453,0.01822865111116972,0.31413201929876955,0.3310660889940257,0.04842013602816555,0.14688654712011098,-0.01864037815144882,-0.11452766111140891,1.0,-0.0291168834097754,-0.09406164832223539,-0.036645993028228845,0.01824134500752606,-0.008048834962750322,-0.016676917885916877,-0.02332614768737627,-0.009708723873213915,-0.05518589516789389,-0.05288167019309838,-0.008276220808168573,-0.02981696050047864,-0.0400333929456736,0.039452536871962596,-0.012388682389277485,-0.02442441396971858,-0.021152520202694394,0.03887302787812305,0.054378400976610564,0.004963680301606642,-0.02730286584098044,0.00583867386417096,0.023123135193588672,0.09474843609587662,-0.019886180130698306,-0.04378802336957646,0.005990355631642671,0.049789286344334834,0.020111042646443957,0.003912769689756834,-0.001441742180461185,-0.03770239824919195,-0.025015714779754644,0.022254590029909194,-0.017419064175352942,-0.021945981218010023,-0.005715579337712614,0.030941244156971463,-0.037725227305706675,0.0005282019301920482,0.01583881947695182,0.01681059547577698,-0.020805098913325548,-0.013670342868665456,-0.05475432548018581,-0.06509240900334495,0.14415262952003272
technical,0.03744966741339017,0.04253795384113972,-0.003111420857999611,-0.02347866586753114,-0.017168171995890106,0.02924277263477236,0.08074462546083705,0.19418015707312183,-0.0291168834097754,1.0,0.21306935733456453,0.021511242357513363,0.010578123851269071,0.02024909362102623,-0.019482016374900553,-0.004846864124407069,-0.00774037669125438,-0.006078098471162145,-0.012762026285208618,-0.004107581288224618,0.009315435485103548,0.002686223720623258,-0.014441555261353918,0.009204487828545915,0.0017452831939912055,0.01610090609317825,-0.0058573344982202815,-0.004335668156503227,-0.022494657117734282,-0.009316465111736685,0.016569000986688422,0.010529207160292483,0.004267171766823642,0.0007495772419267134,-0.008604881452091645,0.00946131867197561,0.003396508644114799,-0.0021616421929212433,0.011723839252888682,-0.0002918165756403142,-0.0022408837289302585,-0.00407300301168272,-0.004641385084350658,-0.0038625867895787547,0.002450335720053918,0.012464884734565404,-0.005197386801311958,-0.006528645476106382,0.00537519782011424,-0.012600831851337943,-0.0193806832496843,0.0026663551716972723,0.0007599442403945608,0.0582208395091262,0.04140834297230769,-0.014893495439448345
